y_true,y_pred,residual
0.002229,0.0022258900000000003,3.109999999999745e-06
0.002275,0.0022777066666666724,-2.7066666666722763e-06
0.002237,0.0022373900000000014,-3.90000000001587e-07
0.002283,0.0022929066666666667,-9.906666666666814e-06
0.002245,0.002242469999999998,2.5300000000018884e-06
0.002292,0.0022949833333333375,-2.9833333333373e-06
0.002253,0.002254116666666669,-1.1166666666691423e-06
0.0023,0.002306586666666668,-6.586666666667882e-06
0.002262,0.002256276666666663,5.723333333337074e-06
0.002309,0.0023060366666666668,2.963333333333082e-06
0.00227,0.002277903333333333,-7.903333333333235e-06
0.002317,0.002334113333333336,-1.7113333333335784e-05
0.002279,0.002284550000000001,-5.550000000000867e-06
0.002326,0.0023379166666666683,-1.191666666666832e-05
0.002288,0.0022941766666666665,-6.176666666666414e-06
0.002335,0.002347250000000001,-1.2250000000000975e-05
0.002297,0.00229182,5.180000000000028e-06
0.002344,0.0023436066666666614,3.9333333333880366e-07
0.002306,0.002316969999999997,-1.0969999999997301e-05
0.002353,0.002369889999999999,-1.6889999999999007e-05
0.002315,0.0023143700000000005,6.299999999992943e-07
0.002362,0.002368663333333338,-6.6633333333379965e-06
0.002325,0.0023189299999999977,6.070000000002115e-06
0.002371,0.0023728166666666683,-1.8166666666684546e-06
0.002335,0.0023346233333333332,3.766666666665981e-07
0.002381,0.0023842600000000026,-3.2600000000027572e-06
0.002345,0.0023477633333333302,-2.7633333333303665e-06
0.002392,0.0024037533333333343,-1.1753333333334223e-05
0.002356,0.0023477299999999993,8.27000000000076e-06
0.002402,0.002399733333333333,2.266666666667083e-06
0.002367,0.0023605533333333306,6.446666666669581e-06
0.002413,0.0024132833333333327,-2.8333333333251803e-07
0.002378,0.002384456666666667,-6.456666666666919e-06
0.002424,0.0024396066666666646,-1.560666666666462e-05
0.00239,0.002402069999999999,-1.2069999999999009e-05
0.002435,0.0024558233333333308,-2.0823333333330665e-05
0.002402,0.002391846666666663,1.015333333333722e-05
0.002448,0.0024398200000000005,8.179999999999559e-06
0.002415,0.0024231500000000033,-8.150000000003207e-06
0.00246,0.0024759133333333316,-1.5913333333331635e-05
0.002429,0.002423479999999997,5.520000000003213e-06
0.002473,0.0024730066666666674,-6.666666667494436e-09
0.002443,0.0024610866666666667,-1.8086666666666806e-05
0.002487,0.002515320000000003,-2.8320000000003117e-05
0.002458,0.0024648766666666654,-6.8766666666652924e-06
0.002501,0.002515810000000001,-1.4810000000000951e-05
0.002474,0.002495440000000003,-2.1440000000002776e-05
0.002516,0.0025506099999999974,-3.460999999999742e-05
0.00249,0.0025108566666666634,-2.0856666666663366e-05
0.002531,0.0025620133333333355,-3.1013333333335634e-05
0.002507,0.002534713333333331,-2.7713333333330946e-05
0.002547,0.002586923333333339,-3.99233333333391e-05
0.002525,0.002542940000000005,-1.7940000000004914e-05
0.002564,0.002595049999999996,-3.104999999999601e-05
0.002543,0.0025502733333333336,-7.2733333333335065e-06
0.002581,0.0026015133333333372,-2.0513333333337276e-05
0.002563,0.002572693333333335,-9.693333333334747e-06
0.002599,0.002626900000000009,-2.7900000000008647e-05
0.002583,0.0026198099999999967,-3.680999999999693e-05
0.002617,0.002689710000000009,-7.271000000000924e-05
0.002603,0.0026178466666666616,-1.4846666666661762e-05
0.002637,0.002687140000000011,-5.014000000001101e-05
0.002625,0.0026401999999999958,-1.5199999999995599e-05
0.002657,0.0027063866666666753,-4.938666666667521e-05
0.002647,0.002632146666666665,1.4853333333334894e-05
0.002677,0.002653376666666666,2.3623333333333985e-05
0.00267,0.002709543333333328,-3.954333333332791e-05
0.002698,0.00274132666666667,-4.332666666667e-05
0.002694,0.0027356833333333284,-4.168333333332821e-05
0.002719,0.0027605333333333274,-4.153333333332737e-05
0.002718,0.0027496366666666674,-3.1636666666667434e-05
0.002741,0.0027723900000000017,-3.13900000000018e-05
0.002743,0.002762596666666666,-1.9596666666665645e-05
0.002764,0.002781359999999997,-1.7359999999997083e-05
0.002768,0.002785466666666665,-1.746666666666485e-05
0.002787,0.0028094933333333294,-2.249333333332942e-05
0.002794,0.0028163333333333374,-2.233333333333731e-05
0.00281,0.002831363333333328,-2.136333333332789e-05
0.00282,0.002805976666666666,1.4023333333334186e-05
0.002834,0.0028059000000000005,2.8099999999999653e-05
0.002846,0.002866523333333333,-2.052333333333288e-05
0.002858,0.002875500000000006,-1.7500000000006226e-05
0.002873,0.0028823633333333316,-9.363333333331503e-06
0.002883,0.002878050000000007,4.949999999993154e-06
0.002899,0.0028991633333333372,-1.6333333333713382e-07
0.002907,0.0029187900000000075,-1.179000000000761e-05
0.002926,0.0029323633333333335,-6.363333333333273e-06
0.002932,0.002966593333333338,-3.459333333333779e-05
0.002952,0.0029300599999999982,2.1940000000001975e-05
0.002956,0.0029776233333333357,-2.1623333333335888e-05
0.002979,0.0029749533333333304,4.0466666666695225e-06
0.002982,0.003012806666666668,-3.0806666666668026e-05
0.003006,0.002965719999999996,4.028000000000408e-05
0.003007,0.0029548600000000053,5.2139999999994795e-05
0.003033,0.002963026666666669,6.997333333333107e-05
0.003033,0.002913603333333335,0.00011939666666666493
0.003061,0.002985676666666661,7.532333333333877e-05
0.003059,0.002929243333333332,0.00012975666666666802
0.003088,0.0029832600000000028,0.00010473999999999727
0.003085,0.0029039666666666655,0.0001810333333333346
0.003115,0.0030295733333333312,8.542666666666891e-05
0.003112,0.0029679766666666583,0.0001440233333333419
0.003142,0.002947053333333337,0.00019494666666666294
0.003138,0.002855189999999995,0.0002828100000000053
0.003169,0.003194086666666651,-2.5086666666651256e-05
0.003165,0.0031862700000000158,-2.127000000001593e-05
0.003196,0.0032277399999999855,-3.173999999998541e-05
0.003191,0.003222963333333337,-3.1963333333337365e-05
0.003222,0.0032412033333333325,-1.920333333333248e-05
0.003217,0.003236583333333334,-1.9583333333334126e-05
0.003248,0.0032756499999999924,-2.764999999999235e-05
0.003243,0.003274099999999997,-3.1099999999997015e-05
0.003273,0.0033152766666666787,-4.227666666667884e-05
0.003269,0.0033189333333333414,-4.993333333334123e-05
0.003298,0.003325349999999994,-2.73499999999937e-05
0.003294,0.003331373333333339,-3.737333333333906e-05
0.00332,0.0033507666666666575,-3.076666666665742e-05
0.003318,0.003355043333333343,-3.704333333334276e-05
0.003342,0.0033630933333333233,-2.1093333333323423e-05
0.003341,0.0033673000000000062,-2.630000000000644e-05
0.003362,0.00337173999999999,-9.739999999989861e-06
0.003363,0.003376323333333348,-1.3323333333347884e-05
0.003381,0.003385403333333329,-4.4033333333293005e-06
0.003384,0.003392886666666667,-8.886666666667233e-06
0.003399,0.0034026066666666558,-3.6066666666556557e-06
0.003404,0.003412316666666672,-8.31666666667192e-06
0.003416,0.003413456666666673,2.5433333333273363e-06
0.003424,0.0034283599999999953,-4.359999999995357e-06
0.003432,0.003443060000000006,-1.1060000000005874e-05
0.003442,0.0034666333333333355,-2.463333333333536e-05
0.003447,0.0034555666666666726,-8.566666666672603e-06
0.003459,0.0034816766666666723,-2.2676666666672507e-05
0.003461,0.0034713466666666587,-1.0346666666658563e-05
0.003476,0.0035038466666666643,-2.7846666666664355e-05
0.003474,0.003486529999999993,-1.2529999999992807e-05
0.003491,0.0035201299999999976,-2.912999999999744e-05
0.003486,0.003490749999999991,-4.749999999990873e-06
0.003505,0.0035254566666666725,-2.045666666667268e-05
0.003497,0.0034942499999999995,2.750000000000582e-06
0.003518,0.003521696666666659,-3.6966666666590244e-06
0.003506,0.0034999399999999983,6.060000000001741e-06
0.003528,0.00353124000000001,-3.2400000000102486e-06
0.003514,0.0035142566666666692,-2.566666666690455e-07
0.003538,0.0035449666666666703,-6.966666666670396e-06
0.003521,0.003527343333333323,-6.343333333322983e-06
0.003546,0.003554946666666659,-8.94666666665907e-06
0.003527,0.003526356666666665,6.433333333351506e-07
0.003554,0.003555140000000005,-1.1400000000049391e-06
0.003532,0.003529753333333331,2.2466666666689367e-06
0.003559,0.0035576366666666653,1.3633333333347777e-06
0.003537,0.0035346866666666585,2.3133333333417126e-06
0.003564,0.0035621866666666648,1.813333333335141e-06
0.00354,0.003536926666666666,3.0733333333341634e-06
0.003568,0.0035648833333333328,3.1166666666672393e-06
0.003544,0.003539376666666665,4.623333333334933e-06
0.003571,0.0035672200000000124,3.779999999987526e-06
0.003548,0.003540846666666661,7.15333333333899e-06
0.003573,0.0035694866666666665,3.513333333333285e-06
0.003551,0.0035497466666666593,1.2533333333406352e-06
0.003576,0.003575070000000009,9.299999999910075e-07
0.003555,0.003547796666666662,7.203333333337825e-06
0.003579,0.0035754800000000124,3.519999999987769e-06
0.003558,0.0035530399999999895,4.960000000010442e-06
0.003581,0.003579203333333331,1.796666666669007e-06
0.003561,0.0035573099999999915,3.6900000000084435e-06
0.003584,0.003582666666666654,1.333333333345798e-06
0.003562,0.0035599600000000065,2.0399999999935227e-06
0.003585,0.0035843133333333206,6.866666666795022e-07
0.003561,0.0035593633333333243,1.636666666675595e-06
0.003585,0.003584323333333332,6.766666666682859e-07
0.003559,0.003563063333333337,-4.0633333333369576e-06
0.003584,0.003589853333333311,-5.853333333311148e-06
0.003556,0.003560733333333336,-4.733333333336014e-06
0.003583,0.003588956666666649,-5.956666666649072e-06
0.003552,0.0035550099999999947,-3.009999999994701e-06
0.003582,0.003583276666666659,-1.2766666666590848e-06
0.003546,0.0035524333333333312,-6.4333333333311225e-06
0.003581,0.003583479999999985,-2.479999999984838e-06
0.003539,0.003546706666666662,-7.706666666662098e-06
0.003579,0.0035792366666666593,-2.3666666665918962e-07
0.003531,0.0035364733333333245,-5.473333333324681e-06
0.003576,0.0035750633333333317,9.366666666684766e-07
0.003523,0.0035190899999999986,3.910000000001499e-06
0.003572,0.003559623333333334,1.2376666666666022e-05
0.003513,0.0035181500000000007,-5.15000000000064e-06
0.003567,0.0035590700000000005,7.929999999999309e-06
0.003503,0.0035037833333333287,-7.833333333286813e-07
0.00356,0.0035478233333333348,1.2176666666665042e-05
0.003493,0.00348624,6.760000000000186e-06
0.003552,0.003520836666666666,3.1163333333333876e-05
0.003481,0.0034715899999999992,9.410000000000928e-06
0.003542,0.0035156766666666656,2.632333333333443e-05
0.003467,0.0034697766666666654,-2.7766666666653554e-06
0.003529,0.0035199500000000004,9.049999999999597e-06
0.003452,0.003460966666666668,-8.966666666667625e-06
0.003516,0.0035160066666666667,-6.666666666627075e-09
0.003436,0.003442203333333334,-6.203333333334223e-06
0.003501,0.0035022600000000075,-1.2600000000072623e-06
0.003417,0.003427849999999993,-1.0849999999993244e-05
0.003484,0.003489380000000004,-5.380000000004045e-06
0.003396,0.003417916666666668,-2.1916666666667913e-05
0.003465,0.0034786100000000035,-1.3610000000003307e-05
0.003373,0.0034128600000000006,-3.98600000000005e-05
0.003444,0.003471386666666667,-2.7386666666667087e-05
0.003348,0.003380669999999987,-3.266999999998726e-05
0.003419,0.003441660000000008,-2.2660000000007674e-05
0.003321,0.0033688800000000038,-4.7880000000003614e-05
0.003393,0.0034201833333333278,-2.7183333333327588e-05
0.003292,0.0033275666666666734,-3.5566666666673585e-05
0.003365,0.003372013333333327,-7.013333333327244e-06
0.003261,0.0032868333333333326,-2.583333333333257e-05
0.003334,0.0033297733333333248,4.2266666666753924e-06
0.003227,0.0032502,-2.320000000000013e-05
0.003302,0.0032972333333333294,4.766666666670451e-06
0.003191,0.003231789999999998,-4.0789999999998015e-05
0.003267,0.0032788866666666793,-1.188666666667934e-05
0.003153,0.00316058666666667,-7.586666666670183e-06
0.003231,0.0032059466666666723,2.505333333332766e-05
0.003114,0.0031510166666666576,-3.70166666666576e-05
0.003193,0.003205453333333333,-1.2453333333333101e-05
0.003073,0.003092913333333334,-1.99133333333339e-05
0.003153,0.003147683333333328,5.316666666671955e-06
0.003031,0.0030849566666666666,-5.395666666666672e-05
0.003112,0.003156406666666661,-4.4406666666660984e-05
0.002988,0.00303009,-4.2089999999999836e-05
0.00307,0.003083433333333332,-1.3433333333332052e-05
0.002944,0.003010773333333335,-6.67733333333349e-05
0.003027,0.003084233333333338,-5.723333333333778e-05
0.0029,0.002975119999999997,-7.51199999999971e-05
0.002983,0.003047743333333335,-6.474333333333481e-05
0.002856,0.0029286533333333364,-7.265333333333641e-05
0.00294,0.003009890000000005,-6.989000000000517e-05
0.002813,0.00290516666666666,-9.216666666666011e-05
0.002896,0.0029892833333333415,-9.328333333334139e-05
0.00277,0.002844703333333322,-7.470333333332206e-05
0.002853,0.0029219066666666665,-6.89066666666664e-05
0.002729,0.0028068733333333346,-7.787333333333446e-05
0.002811,0.002892036666666669,-8.103666666666896e-05
0.002688,0.0027677199999999987,-7.971999999999884e-05
0.00277,0.002843433333333333,-7.343333333333308e-05
0.002648,0.002708013333333331,-6.001333333333081e-05
0.002729,0.002779696666666667,-5.0696666666667e-05
0.00261,0.002695186666666667,-8.51866666666673e-05
0.00269,0.002783623333333336,-9.36233333333359e-05
0.002573,0.0026324600000000044,-5.946000000000423e-05
0.002652,0.0027149900000000026,-6.299000000000278e-05
0.002537,0.002628533333333336,-9.153333333333574e-05
0.002616,0.002731796666666664,-0.00011579666666666419
0.002504,0.0025804200000000043,-7.642000000000412e-05
0.002582,0.002677879999999997,-9.587999999999697e-05
0.002472,0.002547323333333339,-7.53233333333392e-05
0.002549,0.0026421233333333324,-9.312333333333237e-05
0.002442,0.0025068233333333367,-6.48233333333365e-05
0.002519,0.0025902266666666626,-7.12266666666626e-05
0.002413,0.0024844166666666747,-7.141666666667448e-05
0.00249,0.002591249999999995,-0.00010124999999999501
0.002387,0.002439723333333339,-5.272333333333941e-05
0.002462,0.0025337600000000017,-7.176000000000144e-05
0.002362,0.002383170000000003,-2.117000000000308e-05
0.002437,0.0024594800000000004,-2.2480000000000503e-05
0.002338,0.002353686666666664,-1.5686666666664146e-05
0.002413,0.0024236733333333365,-1.06733333333363e-05
0.002316,0.002349229999999999,-3.322999999999911e-05
0.00239,0.0024180599999999997,-2.8059999999999457e-05
0.002294,0.0023133366666666703,-1.9336666666670225e-05
0.002369,0.0023822166666666684,-1.3216666666668406e-05
0.002275,0.0023033800000000003,-2.838000000000016e-05
0.00235,0.002376143333333334,-2.6143333333333765e-05
0.002256,0.002267869999999999,-1.1869999999998895e-05
0.002331,0.0023359399999999956,-4.939999999995382e-06
0.002238,0.0022662933333333314,-2.8293333333331405e-05
0.002312,0.002337373333333339,-2.5373333333339205e-05
0.00222,0.002262449999999998,-4.24499999999977e-05
0.002294,0.0023349966666666657,-4.099666666666562e-05
0.002203,0.002242383333333333,-3.9383333333332764e-05
0.002276,0.0023169533333333337,-4.095333333333385e-05
0.002187,0.0021984833333333308,-1.1483333333330622e-05
0.00226,0.0022704866666666667,-1.0486666666666838e-05
0.002172,0.002206696666666666,-3.4696666666666175e-05
0.002243,0.002280610000000001,-3.7610000000000855e-05
0.002157,0.0021829466666666657,-2.5946666666665664e-05
0.002228,0.0022539633333333348,-2.5963333333334834e-05
0.002143,0.002167103333333332,-2.4103333333332002e-05
0.002213,0.0022427333333333347,-2.9733333333334562e-05
0.002129,0.0021453166666666676,-1.6316666666667777e-05
0.002199,0.0022165033333333365,-1.7503333333336504e-05
0.002116,0.0021548399999999964,-3.8839999999996586e-05
0.002186,0.002229749999999997,-4.3749999999996916e-05
0.002103,0.0021084566666666666,-5.456666666666787e-06
0.002173,0.002178930000000002,-5.9300000000020794e-06
0.00209,0.002117493333333334,-2.7493333333333987e-05
0.00216,0.0021886733333333383,-2.8673333333338255e-05
0.002078,0.0021015466666666665,-2.3546666666666473e-05
0.002147,0.002170346666666668,-2.3346666666668094e-05
0.002066,0.0020920433333333323,-2.604333333333219e-05
0.002134,0.0021615566666666666,-2.755666666666651e-05
0.002054,0.002061699999999996,-7.699999999996338e-06
0.002122,0.0021234833333333364,-1.4833333333362335e-06
0.002042,0.0020732766666666696,-3.127666666666957e-05
0.002109,0.002140366666666664,-3.136666666666383e-05
0.002031,0.0020383466666666723,-7.346666666672476e-06
0.002097,0.00210226,-5.259999999999987e-06
0.00202,0.002044860000000003,-2.486000000000285e-05
0.002086,0.00211351666666667,-2.7516666666669784e-05
0.00201,0.002028086666666669,-1.8086666666668975e-05
0.002074,0.0020956833333333367,-2.1683333333336833e-05
0.002,0.0020392000000000023,-3.9200000000002254e-05
0.002062,0.002108413333333338,-4.641333333333785e-05
0.001989,0.002030830000000002,-4.183000000000225e-05
0.002051,0.0021039766666666724,-5.297666666667254e-05
0.001979,0.002017996666666676,-3.89966666666762e-05
0.002039,0.0020912633333333356,-5.2263333333335635e-05
0.00197,0.001977313333333332,-7.313333333331968e-06
0.002028,0.0020394266666666702,-1.1426666666670363e-05
0.001961,0.0020039933333333344,-4.299333333333431e-05
0.002018,0.002079056666666664,-6.105666666666402e-05
0.001952,0.001977986666666665,-2.598666666666521e-05
0.002008,0.002043989999999997,-3.598999999999703e-05
0.001943,0.001955976666666671,-1.2976666666670916e-05
0.001999,0.0020177766666666713,-1.8776666666671382e-05
0.001935,0.0019691199999999956,-3.411999999999556e-05
0.00199,0.0020416166666666663,-5.1616666666666304e-05
0.001926,0.0019292700000000014,-3.270000000001397e-06
0.001981,0.0019877699999999963,-6.7699999999962235e-06
0.001917,0.0019437800000000024,-2.6780000000002288e-05
0.001972,0.0020139066666666696,-4.190666666666976e-05
0.001909,0.001908383333333337,6.166666666630044e-07
0.001963,0.0019663666666666683,-3.3666666666683567e-06
0.0019,0.0019054200000000025,-5.420000000002506e-06
0.001955,0.001964703333333332,-9.703333333331652e-06
0.001892,0.0019260100000000006,-3.401000000000055e-05
0.001947,0.0020005833333333347,-5.3583333333334735e-05
0.001883,0.001924553333333332,-4.155333333333202e-05
0.001939,0.00200110666666667,-6.210666666667014e-05
0.001875,0.001873516666666665,1.4833333333349324e-06
0.001931,0.0019330400000000018,-2.0400000000017626e-06
0.001867,0.0018627566666666695,4.2433333333304676e-06
0.001923,0.00192008,2.920000000000006e-06
0.001859,0.0018641700000000003,-5.1700000000003046e-06
0.001915,0.0019247700000000012,-9.770000000001175e-06
0.001851,0.001866216666666667,-1.5216666666666937e-05
0.001908,0.0019303100000000006,-2.2310000000000645e-05
0.001843,0.0018471366666666662,-4.136666666666169e-06
0.001901,0.0019074999999999997,-6.4999999999997785e-06
0.001835,0.0018464833333333326,-1.1483333333332573e-05
0.001893,0.001908826666666669,-1.582666666666917e-05
0.001828,0.0018537933333333315,-2.5793333333331506e-05
0.001886,0.0019230633333333325,-3.706333333333245e-05
0.001821,0.0018474099999999985,-2.640999999999863e-05
0.00188,0.0019180900000000034,-3.8090000000003425e-05
0.001814,0.001829613333333332,-1.56133333333319e-05
0.001873,0.0018935166666666648,-2.0516666666664735e-05
0.001808,0.0018214366666666707,-1.3436666666670786e-05
0.001867,0.001886103333333334,-1.910333333333394e-05
0.001802,0.0018199266666666652,-1.7926666666665154e-05
0.001861,0.0018854066666666668,-2.4406666666666786e-05
0.001796,0.0018157833333333328,-1.978333333333272e-05
0.001854,0.0018833633333333341,-2.9363333333334157e-05
0.00179,0.0017880300000000043,1.969999999995673e-06
0.001848,0.0018443766666666683,3.6233333333317644e-06
0.001784,0.0017819566666666675,2.043333333332474e-06
0.001842,0.0018381099999999983,3.890000000001835e-06
0.001778,0.0017798033333333407,-1.8033333333406214e-06
0.001836,0.001837873333333336,-1.8733333333360858e-06
0.001773,0.001782586666666668,-9.586666666667847e-06
0.00183,0.0018443366666666679,-1.4336666666667826e-05
0.001768,0.0017719633333333348,-3.9633333333347325e-06
0.001824,0.0018307500000000027,-6.750000000002631e-06
0.001762,0.0017763833333333341,-1.4383333333334216e-05
0.001819,0.0018402266666666688,-2.122666666666876e-05
0.001757,0.0017701933333333357,-1.3193333333335645e-05
0.001813,0.0018327433333333357,-1.9743333333335777e-05
0.001752,0.0017501900000000058,1.809999999994238e-06
0.001808,0.0018061133333333312,1.8866666666686894e-06
0.001747,0.0017473466666666734,-3.466666666732815e-07
0.001803,0.0018031833333333317,-1.8333333333181087e-07
0.001742,0.001750036666666663,-8.036666666662957e-06
0.001797,0.001807736666666669,-1.073666666666904e-05
0.001737,0.001741043333333339,-4.043333333339028e-06
0.001792,0.0017976133333333288,-5.613333333328837e-06
0.001732,0.0017330366666666627,-1.0366666666626785e-06
0.001787,0.0017884966666666658,-1.4966666666658014e-06
0.001727,0.001737619999999996,-1.061999999999591e-05
0.001782,0.0017964433333333319,-1.4443333333331908e-05
0.001723,0.0017293133333333318,-6.313333333331835e-06
0.001777,0.0017850133333333362,-8.013333333336268e-06
0.001719,0.0017273800000000038,-8.380000000003792e-06
0.001773,0.0017844133333333374,-1.1413333333337326e-05
0.001715,0.0017149166666666723,8.333333332763426e-08
0.001769,0.0017672800000000052,1.7199999999947726e-06
0.001711,0.0017263100000000024,-1.5310000000002318e-05
0.001765,0.001785863333333336,-2.0863333333335848e-05
0.001707,0.0017124766666666705,-5.476666666670571e-06
0.001761,0.0017702166666666705,-9.216666666670478e-06
0.001703,0.001704660000000003,-1.6600000000029352e-06
0.001757,0.0017594800000000036,-2.4800000000034864e-06
0.001699,0.001697910000000001,1.0899999999989477e-06
0.001753,0.00175093666666667,2.06333333332997e-06
0.001695,0.0017095433333333358,-1.4543333333335868e-05
0.001749,0.0017697733333333354,-2.0773333333335515e-05
0.001691,0.0016920433333333326,-1.0433333333325582e-06
0.001744,0.001746576666666664,-2.576666666663941e-06
0.001687,0.001684959999999999,2.0400000000008953e-06
0.001741,0.001737623333333331,3.376666666668948e-06
0.001683,0.0016833499999999995,-3.499999999994393e-07
0.001737,0.001735093333333333,1.9066666666670527e-06
0.00168,0.0016852599999999955,-5.259999999995433e-06
0.001733,0.0017410500000000003,-8.050000000000331e-06
0.001676,0.0016795333333333292,-3.533333333329263e-06
0.00173,0.0017346000000000028,-4.600000000002822e-06
0.001673,0.0016713800000000023,1.6199999999977517e-06
0.001726,0.00172226666666667,3.733333333330027e-06
0.00167,0.0016692766666666684,7.233333333316397e-07
0.001722,0.0017218166666666745,1.833333333255225e-07
0.001666,0.0016665466666666718,-5.466666666718769e-07
0.001719,0.0017185933333333373,4.0666666666273367e-07
0.001663,0.0016694500000000005,-6.450000000000509e-06
0.001715,0.0017263366666666698,-1.1336666666669814e-05
0.00166,0.0016658566666666677,-5.856666666667664e-06
0.001712,0.0017205933333333352,-8.593333333335208e-06
0.001657,0.0016593566666666686,-2.3566666666685002e-06
0.001709,0.0017128666666666674,-3.866666666667339e-06
0.001654,0.0016530000000000036,9.999999999964464e-07
0.001706,0.0017050466666666704,9.533333333296232e-07
0.001651,0.0016546099999999993,-3.6099999999993776e-06
0.001703,0.0017057166666666623,-2.7166666666622423e-06
0.001648,0.0016548233333333335,-6.823333333333577e-06
0.001699,0.0017146899999999942,-1.5689999999994207e-05
0.001645,0.0016449133333333273,8.666666667265718e-08
0.001696,0.001695430000000001,5.699999999990001e-07
0.001642,0.0016442033333333348,-2.2033333333347765e-06
0.001693,0.001696459999999997,-3.459999999997016e-06
0.001639,0.0016405433333333312,-1.5433333333311067e-06
0.001691,0.0016919833333333364,-9.83333333336384e-07
0.001637,0.0016406766666666672,-3.6766666666671662e-06
0.001688,0.0016936666666666667,-5.666666666666624e-06
0.001634,0.0016322699999999977,1.7300000000023026e-06
0.001685,0.001683093333333335,1.9066666666651012e-06
0.001631,0.001633070000000001,-2.070000000000934e-06
0.001682,0.0016842366666666615,-2.2366666666616235e-06
0.001629,0.0016354666666666645,-6.466666666664475e-06
0.001679,0.0016890133333333328,-1.0013333333332847e-05
0.001626,0.001632873333333334,-6.8733333333339305e-06
0.001676,0.0016872400000000007,-1.1240000000000685e-05
0.001624,0.0016376966666666664,-1.3696666666666423e-05
0.001674,0.0016954066666666657,-2.1406666666665738e-05
0.001621,0.001621293333333337,-2.933333333370123e-07
0.001671,0.0016716600000000036,-6.600000000036698e-07
0.001618,0.0016185633333333322,-5.633333333321562e-07
0.001668,0.0016683700000000004,-3.7000000000040473e-07
0.001616,0.0016154433333333278,5.566666666722512e-07
0.001666,0.0016651200000000071,8.799999999928223e-07
0.001613,0.0016134666666666663,-4.6666666666628047e-07
0.001663,0.0016627300000000029,2.699999999970955e-07
0.001611,0.0016104866666666723,5.133333333276827e-07
0.001661,0.0016595233333333327,1.4766666666672212e-06
0.001609,0.0016210166666666705,-1.2016666666670546e-05
0.001658,0.001684549999999999,-2.65499999999991e-05
0.001607,0.0016075633333333362,-5.633333333362762e-07
0.001656,0.0016568033333333293,-8.033333333294299e-07
0.001604,0.0016039866666666702,1.3333333329784702e-08
0.001654,0.0016521866666666695,1.8133333333305874e-06
0.001602,0.0016040466666666668,-2.046666666666872e-06
0.001651,0.0016554033333333322,-4.403333333332336e-06
0.001599,0.0016034200000000012,-4.420000000001289e-06
0.001649,0.0016537833333333315,-4.783333333331381e-06
0.001597,0.0016061966666666677,-9.196666666667777e-06
0.001646,0.0016612433333333312,-1.5243333333331277e-05
0.001595,0.0016032499999999988,-8.24999999999871e-06
0.001644,0.0016562733333333308,-1.22733333333307e-05
0.001592,0.00159319,-1.1899999999998717e-06
0.001641,0.0016431433333333333,-2.1433333333331812e-06
0.00159,0.0015942066666666669,-4.206666666666838e-06
0.001639,0.0016456766666666702,-6.6766666666701665e-06
0.001587,0.0015893033333333262,-2.3033333333261595e-06
0.001636,0.0016415799999999986,-5.57999999999852e-06
0.001584,0.0015861466666666668,-2.1466666666669285e-06
0.001633,0.001637083333333339,-4.083333333339007e-06
0.001581,0.0015848599999999957,-3.8599999999957245e-06
0.00163,0.0016355133333333294,-5.5133333333294305e-06
0.001579,0.001583150000000003,-4.150000000002893e-06
0.001627,0.0016395200000000035,-1.2520000000003492e-05
0.001576,0.001583403333333331,-7.403333333331e-06
0.001624,0.0016421433333333308,-1.814333333333075e-05
0.001573,0.0015736333333333356,-6.333333333356436e-07
0.001621,0.0016253466666666682,-4.3466666666681746e-06
0.00157,0.001572040000000004,-2.040000000003931e-06
0.001619,0.0016220300000000022,-3.0300000000021716e-06
0.001568,0.0015719699999999976,-3.969999999997673e-06
0.001616,0.0016254733333333285,-9.473333333328464e-06
0.001565,0.0015826900000000014,-1.769000000000141e-05
0.001613,0.0016464999999999995,-3.349999999999946e-05
0.001562,0.001569893333333329,-7.893333333328957e-06
0.00161,0.001622193333333335,-1.2193333333334862e-05
0.00156,0.0015607366666666618,-7.366666666618581e-07
0.001608,0.0016115266666666716,-3.5266666666715265e-06
0.001557,0.001558726666666668,-1.7266666666679049e-06
0.001605,0.0016130899999999974,-8.089999999997275e-06
0.001554,0.0015608599999999992,-6.8599999999991584e-06
0.001602,0.0016174066666666657,-1.540666666666581e-05
0.001552,0.001550676666666671,1.3233333333289438e-06
0.0016,0.0015978566666666695,2.143333333330579e-06
0.001549,0.0015528900000000019,-3.890000000001835e-06
0.001597,0.001602340000000002,-5.340000000002114e-06
0.001547,0.0015534000000000032,-6.400000000003191e-06
0.001595,0.001605290000000002,-1.029000000000199e-05
0.001545,0.0015570466666666653,-1.204666666666538e-05
0.001593,0.0016256299999999999,-3.2629999999999855e-05
0.001542,0.0015468999999999982,-4.899999999998222e-06
0.00159,0.001601903333333334,-1.1903333333333982e-05
0.00154,0.0015459466666666649,-5.946666666664961e-06
0.001588,0.0015999733333333344,-1.1973333333334434e-05
0.001538,0.0015429600000000019,-4.9600000000017685e-06
0.001585,0.0015937299999999996,-8.729999999999545e-06
0.001535,0.001559729999999999,-2.4729999999999067e-05
0.001583,0.0016260433333333353,-4.3043333333335314e-05
0.001533,0.001535566666666671,-2.5666666666709394e-06
0.00158,0.0015840166666666721,-4.016666666672086e-06
0.001531,0.0015386800000000039,-7.68000000000383e-06
0.001578,0.0015917966666666725,-1.3796666666672551e-05
0.001529,0.0015291466666666738,-1.4666666667381874e-07
0.001576,0.0015775766666666709,-1.576666666670964e-06
