y_true,y_pred,residual
0.00242,0.002422063333333339,-2.063333333339294e-06
0.002397,0.0024104533333333417,-1.3453333333341908e-05
0.002456,0.002465603333333337,-9.603333333337016e-06
0.002377,0.002376653333333333,3.4666666666720997e-07
0.002406,0.0023978366666666624,8.163333333337762e-06
0.002383,0.0023725699999999975,1.0430000000002677e-05
0.002442,0.0024396666666666625,2.3333333333376907e-06
0.002363,0.002361696666666664,1.3033333333360014e-06
0.002392,0.002385383333333333,6.6166666666668365e-06
0.00237,0.0023767233333333334,-6.723333333333303e-06
0.002428,0.002435903333333334,-7.903333333334102e-06
0.00235,0.0023516499999999994,-1.6499999999993083e-06
0.002378,0.00237520333333333,2.796666666670007e-06
0.002357,0.0023603200000000004,-3.3200000000002325e-06
0.002415,0.0024215700000000005,-6.570000000000447e-06
0.002337,0.002343876666666666,-6.876666666665726e-06
0.002365,0.002368246666666667,-3.246666666666901e-06
0.002344,0.002352363333333337,-8.363333333337008e-06
0.002402,0.002412916666666662,-1.0916666666662116e-05
0.002324,0.0023243733333333347,-3.733333333345856e-07
0.002352,0.0023457466666666578,6.253333333342166e-06
0.002331,0.002325873333333334,5.126666666666144e-06
0.002389,0.0023907166666666682,-1.716666666668181e-06
0.002311,0.0023114366666666703,-4.366666666701449e-07
0.002339,0.0023329499999999947,6.05000000000527e-06
0.002319,0.0023122233333333344,6.776666666665453e-06
0.002376,0.0023775766666666682,-1.5766666666681452e-06
0.002299,0.00230478,-5.780000000000368e-06
0.002327,0.0023278966666666623,-8.966666666622089e-07
0.002306,0.0023095866666666695,-3.5866666666696523e-06
0.002363,0.00237488,-1.1879999999999703e-05
0.002287,0.002289103333333342,-2.1033333333420924e-06
0.002314,0.002311423333333336,2.576666666663941e-06
0.002294,0.0022902133333333316,3.7866666666684645e-06
0.002351,0.002353399999999997,-2.3999999999970226e-06
0.002275,0.0022845266666666696,-9.526666666669504e-06
0.002302,0.0023108633333333347,-8.863333333334906e-06
0.002283,0.0023082133333333387,-2.5213333333338854e-05
0.002338,0.0023559633333333375,-1.7963333333337675e-05
0.002263,0.002265020000000005,-2.020000000005351e-06
0.00229,0.0022888400000000042,1.159999999995713e-06
0.002271,0.0022690600000000007,1.9399999999993207e-06
0.002326,0.0023324699999999975,-6.4699999999975714e-06
0.002252,0.002266540000000005,-1.4540000000004723e-05
0.002279,0.002295040000000006,-1.604000000000579e-05
0.00226,0.002306009999999997,-4.600999999999694e-05
0.002315,0.0023485600000000078,-3.356000000000799e-05
0.002241,0.0022426100000000003,-1.6100000000004132e-06
0.002267,0.0022651633333333346,1.8366666666653e-06
0.002249,0.0022419233333333313,7.076666666668875e-06
0.002303,0.0023075300000000003,-4.530000000000419e-06
0.00223,0.002238466666666669,-8.46666666666886e-06
0.002256,0.002262056666666665,-6.056666666664958e-06
0.002239,0.002258826666666664,-1.9826666666663845e-05
0.002292,0.0023140500000000054,-2.2050000000005225e-05
0.002219,0.0022249766666666703,-5.976666666670204e-06
0.002246,0.0022482833333333295,-2.283333333329314e-06
0.002228,0.002249346666666671,-2.1346666666670865e-05
0.002281,0.002304556666666671,-2.355666666667075e-05
0.002209,0.002218256666666667,-9.25666666666677e-06
0.002235,0.002243506666666666,-8.50666666666602e-06
0.002218,0.002251133333333334,-3.3133333333333886e-05
0.002271,0.0023008966666666643,-2.9896666666664323e-05
0.002198,0.0022110033333333336,-1.3003333333333738e-05
0.002224,0.0022384699999999985,-1.4469999999998633e-05
0.002208,0.0022685933333333372,-6.059333333333734e-05
0.00226,0.0023053533333333345,-4.5353333333334606e-05
0.002188,0.002187133333333339,8.666666666606523e-07
0.002214,0.0022092966666666623,4.7033333333374935e-06
0.002198,0.002186973333333331,1.1026666666668836e-05
0.00225,0.0022503333333333386,-3.333333333387263e-07
0.002178,0.0021817833333333306,-3.783333333330814e-06
0.002204,0.002206759999999998,-2.759999999998354e-06
0.002189,0.002211453333333333,-2.2453333333333127e-05
0.00224,0.002262966666666658,-2.2966666666658208e-05
0.002169,0.002167996666666672,1.0033333333278084e-06
0.002194,0.002187983333333329,6.016666666671267e-06
0.002179,0.002159093333333333,1.990666666666684e-05
0.002231,0.0022288966666666682,2.103333333331684e-06
0.002159,0.002157433333333335,1.5666666666647351e-06
0.002185,0.002177419999999999,7.580000000000954e-06
0.00217,0.002155183333333334,1.4816666666665843e-05
0.002221,0.0022217833333333294,-7.833333333295486e-07
0.00215,0.002152496666666667,-2.4966666666670183e-06
0.002175,0.002175353333333333,-3.533333333329697e-07
0.002162,0.002156210000000002,5.789999999997707e-06
0.002212,0.0022173133333333304,-5.313333333330401e-06
0.002141,0.0021429700000000053,-1.970000000005214e-06
0.002166,0.002165493333333334,5.066666666658261e-07
0.002153,0.0021480366666666627,4.9633333333372505e-06
0.002203,0.002207923333333327,-4.92333333332708e-06
0.002132,0.002137579999999996,-5.579999999995918e-06
0.002157,0.002159903333333335,-2.9033333333347393e-06
0.002145,0.002147513333333332,-2.5133333333318512e-06
0.002195,0.0022027666666666655,-7.766666666665645e-06
0.002124,0.0021270499999999993,-3.049999999999234e-06
0.002148,0.002149196666666665,-1.196666666664764e-06
0.002137,0.002133989999999998,3.0100000000020735e-06
0.002186,0.0021938400000000003,-7.840000000000277e-06
0.002115,0.002126113333333334,-1.1113333333333687e-05
0.00214,0.0021519499999999997,-1.1949999999999721e-05
0.00213,0.002158096666666666,-2.8096666666665906e-05
0.002178,0.002203430000000003,-2.5430000000003367e-05
0.002107,0.0021067999999999955,2.000000000044501e-07
0.002131,0.0021307699999999954,2.300000000047056e-07
0.002122,0.0021208966666666634,1.1033333333367555e-06
0.00217,0.0021714033333333424,-1.4033333333423464e-06
0.002099,0.0020967299999999976,2.270000000002565e-06
0.002123,0.002117906666666667,5.093333333333009e-06
0.002115,0.0021001066666666715,1.4893333333328585e-05
0.002163,0.0021577333333333373,5.266666666662711e-06
0.002091,0.0020947533333333284,-3.7533333333283903e-06
0.002116,0.002116889999999996,-8.899999999960155e-07
0.002109,0.00210415333333333,4.846666666670409e-06
0.002155,0.0021618800000000058,-6.8800000000059786e-06
0.002084,0.0020809000000000005,3.0999999999993706e-06
0.002108,0.002102980000000003,5.019999999997075e-06
0.002102,0.002088503333333338,1.3496666666661973e-05
0.002148,0.002155243333333335,-7.243333333334986e-06
0.002077,0.0020698033333333313,7.196666666668596e-06
0.002101,0.0020873733333333375,1.3626666666662502e-05
0.002096,0.0020616899999999984,3.4310000000001804e-05
0.002141,0.0021287700000000007,1.222999999999936e-05
0.002069,0.0020702133333333336,-1.2133333333335002e-06
0.002093,0.0020933166666666685,-3.1666666666868917e-07
0.002091,0.0020901433333333306,8.566666666693853e-07
0.002135,0.002139600000000002,-4.600000000001738e-06
0.002062,0.002056426666666664,5.57333333333623e-06
0.002086,0.0020742366666666695,1.1763333333330694e-05
0.002085,0.0020494666666666644,3.553333333333568e-05
0.002128,0.002113773333333333,1.4226666666667179e-05
0.002055,0.002052750000000002,2.2499999999979134e-06
0.00208,0.002073546666666664,6.453333333335774e-06
0.002081,0.00206176,1.9239999999999795e-05
0.002121,0.00211506,5.939999999999852e-06
0.002049,0.0020485233333333293,4.7666666667077473e-07
0.002073,0.00207029,2.7100000000003857e-06
0.002076,0.00206165333333333,1.434666666667037e-05
0.002115,0.0021136400000000073,1.3599999999927906e-06
0.002042,0.0020415599999999996,4.400000000004227e-07
0.002067,0.0020647300000000007,2.2699999999990957e-06
0.002073,0.0020649900000000022,8.009999999997967e-06
0.002109,0.0021069566666666604,2.0433333333398467e-06
0.002036,0.0020413099999999993,-5.309999999999256e-06
0.002062,0.0020665833333333313,-4.583333333331267e-06
0.00207,0.0020732233333333296,-3.223333333329803e-06
0.002104,0.00211101666666667,-7.016666666670099e-06
0.002031,0.002031629999999996,-6.299999999962586e-07
0.002056,0.0020538933333333386,2.106666666661528e-06
0.002068,0.0020498466666666695,1.8153333333330475e-05
0.002099,0.002097066666666668,1.93333333333226e-06
0.002026,0.002029513333333335,-3.5133333333350197e-06
0.002052,0.002053626666666668,-1.6266666666678482e-06
0.002067,0.0020627033333333335,4.296666666666303e-06
0.002094,0.0020979066666666673,-3.906666666667318e-06
0.002021,0.0020204233333333344,5.766666666654104e-07
0.002047,0.002044793333333339,2.206666666661368e-06
0.002067,0.0020524966666666663,1.4503333333333503e-05
0.002089,0.002087056666666667,1.943333333333068e-06
0.002016,0.0020188433333333364,-2.8433333333363967e-06
0.002043,0.0020466233333333392,-3.623333333339137e-06
0.002068,0.0020765566666666687,-8.55666666666876e-06
0.002086,0.002091120000000005,-5.1200000000047215e-06
0.002013,0.0020158833333333358,-2.8833333333357254e-06
0.00204,0.002045723333333338,-5.723333333337941e-06
0.00207,0.002086560000000001,-1.65600000000014e-05
0.002083,0.002093040000000006,-1.004000000000586e-05
0.00201,0.0020109466666666676,-9.466666666675498e-07
0.002038,0.002041000000000005,-3.0000000000051687e-06
0.002073,0.002085719999999999,-1.2719999999998618e-05
0.00208,0.0020864466666666746,-6.446666666674785e-06
0.002007,0.002015293333333334,-8.293333333333954e-06
0.002036,0.0020477433333333374,-1.1743333333337318e-05
0.002077,0.0020992133333333322,-2.2213333333332384e-05
0.002079,0.002097056666666673,-1.8056666666673056e-05
0.002006,0.00200609333333333,-9.333333333017696e-08
0.002035,0.002036220000000004,-1.2200000000040304e-06
0.002082,0.0020852899999999944,-3.289999999994339e-06
0.002078,0.0020798366666666766,-1.8366666666765757e-06
0.002005,0.0020057233333333336,-7.233333333338081e-07
0.002035,0.0020360866666666705,-1.0866666666706215e-06
0.002088,0.0020859233333333335,2.076666666666477e-06
0.002078,0.0020795033333333417,-1.5033333333417526e-06
0.002004,0.002005063333333334,-1.0633333333339573e-06
0.002036,0.0020364866666666703,-4.866666666702817e-07
0.002094,0.0020933599999999985,6.400000000014033e-07
0.002079,0.0020796933333333397,-6.933333333396241e-07
0.002004,0.0020048900000000005,-8.900000000003523e-07
0.002037,0.002037326666666672,-3.2666666667166555e-07
0.002101,0.0020972266666666687,3.7733333333313072e-06
0.002081,0.002080333333333337,6.666666666631411e-07
0.002005,0.0020046266666666683,3.7333333333154986e-07
0.002039,0.0020394366666666654,-4.3666666666537443e-07
0.002107,0.002106503333333336,4.966666666637171e-07
0.002082,0.0020827499999999956,-7.499999999955459e-07
0.002005,0.00200515,-1.4999999999997654e-07
0.002041,0.0020406666666666676,3.333333333322211e-07
0.002113,0.002110506666666667,2.4933333333328374e-06
0.002084,0.002084059999999996,-5.999999999617422e-08
0.002005,0.002004833333333334,1.6666666666567687e-07
0.002042,0.0020412133333333315,7.866666666685e-07
0.002118,0.0021108200000000002,7.17999999999986e-06
0.002086,0.0020840999999999898,1.9000000000104003e-06
0.002004,0.0020042099999999963,-2.0999999999615077e-07
0.002044,0.002041966666666664,2.033333333336003e-06
0.002121,0.0021168033333333297,4.196666666670366e-06
0.002087,0.0020857866666666594,1.213333333340439e-06
0.002003,0.002003976666666671,-9.76666666670841e-07
0.002044,0.0020419700000000006,2.02999999999922e-06
0.002123,0.0021139633333333335,9.036666666666342e-06
0.002088,0.0020854499999999974,2.550000000002637e-06
0.002001,0.001999953333333342,1.0466666666582823e-06
0.002044,0.00204032333333333,3.676666666669985e-06
0.002122,0.002108176666666665,1.3823333333335373e-05
0.002087,0.0020832166666666656,3.7833333333342836e-06
0.001997,0.001998429999999997,-1.4299999999967117e-06
0.002042,0.002037950000000003,4.0499999999967645e-06
0.002118,0.0020971866666666663,2.081333333333376e-05
0.002086,0.0020813933333333305,4.606666666669666e-06
0.001992,0.0019959700000000036,-3.970000000003745e-06
0.002039,0.0020335099999999966,5.4900000000033915e-06
0.002112,0.002081229999999998,3.077000000000201e-05
0.002082,0.002078156666666668,3.8433333333321926e-06
0.001986,0.001986563333333334,-5.633333333338909e-07
0.002034,0.002024316666666662,9.683333333337842e-06
0.002102,0.002063026666666668,3.897333333333216e-05
0.002077,0.002068253333333334,8.746666666665896e-06
0.001978,0.001990256666666666,-1.2256666666665868e-05
0.002026,0.0020280599999999947,-2.059999999994705e-06
0.00209,0.002070273333333335,1.9726666666664873e-05
0.00207,0.0020807399999999967,-1.0739999999996933e-05
0.001968,0.0019812699999999994,-1.3269999999999255e-05
0.002018,0.0020179099999999956,9.0000000004236e-08
0.002075,0.002054706666666667,2.0293333333332945e-05
0.002061,0.002069886666666666,-8.886666666665932e-06
0.001958,0.001973176666666668,-1.5176666666668042e-05
0.002007,0.0020128266666666664,-5.826666666666324e-06
0.002059,0.0020575733333333328,1.4266666666673013e-06
0.00205,0.0020684400000000012,-1.8440000000001077e-05
0.001947,0.001952740000000004,-5.740000000004075e-06
0.001996,0.0019835166666666653,1.2483333333334658e-05
0.002041,0.001986353333333335,5.464666666666479e-05
0.002039,0.002024056666666666,1.4943333333333926e-05
0.001935,0.0019373633333333317,-2.363333333331658e-06
0.001983,0.0019726033333333374,1.0396666666662602e-05
0.002022,0.0019858933333333365,3.610666666666344e-05
0.002027,0.002016996666666666,1.0003333333334207e-05
0.001924,0.0019194133333333377,4.586666666662196e-06
0.00197,0.001949473333333331,2.0526666666669012e-05
0.002004,0.001947166666666669,5.6833333333331047e-05
0.002014,0.001995899999999999,1.810000000000136e-05
0.001913,0.001911596666666667,1.4033333333330223e-06
0.001957,0.0019452300000000005,1.176999999999949e-05
0.001985,0.0019516000000000045,3.339999999999528e-05
0.002002,0.0019953033333333357,6.696666666664193e-06
0.001902,0.0019054499999999973,-3.449999999997292e-06
0.001944,0.0019406399999999987,3.360000000001296e-06
0.001967,0.001963180000000005,3.819999999995095e-06
0.001989,0.0019931266666666663,-4.126666666666445e-06
0.001891,0.001892516666666667,-1.5166666666669836e-06
0.001931,0.0019253533333333322,5.646666666667827e-06
0.00195,0.0019331533333333394,1.684666666666051e-05
0.001977,0.0019738466666666715,3.153333333328484e-06
0.001881,0.0018824999999999955,-1.4999999999954286e-06
0.001919,0.0019150633333333347,3.9366666666651885e-06
0.001935,0.0019235600000000023,1.1439999999997763e-05
0.001966,0.0019652566666666688,7.433333333310872e-07
0.001872,0.0018774200000000012,-5.420000000001205e-06
0.001908,0.0019116800000000005,-3.6800000000004798e-06
0.00192,0.0019316066666666702,-1.1606666666670162e-05
0.001956,0.001962883333333333,-6.8833333333332206e-06
0.001863,0.0018639099999999986,-9.099999999984988e-07
0.001898,0.0018961966666666689,1.8033333333310805e-06
0.001907,0.0019066700000000025,3.299999999976065e-07
0.001945,0.0019480366666666698,-3.036666666669883e-06
0.001855,0.0018566566666666639,-1.656666666663767e-06
0.001888,0.0018923633333333349,-4.363333333334959e-06
0.001896,0.0019165300000000044,-2.0530000000004494e-05
0.001936,0.0019506366666666652,-1.4636666666665177e-05
0.001847,0.0018537966666666683,-6.79666666666837e-06
0.001879,0.0018989833333333335,-1.9983333333333485e-05
0.001885,0.001939193333333337,-5.419333333333697e-05
0.001927,0.0019736566666666675,-4.665666666666757e-05
0.00184,0.0018439500000000024,-3.950000000002346e-06
0.00187,0.0018923600000000003,-2.236000000000035e-05
0.001874,0.0019359066666666694,-6.190666666666938e-05
0.001918,0.0019728700000000016,-5.487000000000157e-05
0.001834,0.0018424033333333339,-8.403333333333951e-06
0.001863,0.0018924000000000007,-2.9400000000000606e-05
0.001865,0.0019407800000000035,-7.578000000000359e-05
0.00191,0.001973729999999997,-6.372999999999687e-05
0.001827,0.0018382133333333347,-1.121333333333461e-05
0.001855,0.0018943833333333333,-3.93833333333332e-05
0.001856,0.0019490933333333323,-9.309333333333233e-05
0.001902,0.0019848466666666665,-8.284666666666645e-05
0.001821,0.0018310066666666703,-1.000666666667034e-05
0.001848,0.0018999200000000005,-5.192000000000044e-05
0.001847,0.0019676499999999987,-0.00012064999999999884
0.001894,0.002001853333333335,-0.00010785333333333488
0.001815,0.001821870000000001,-6.870000000001051e-06
0.001842,0.001863693333333329,-2.1693333333328967e-05
0.00184,0.0018971766666666652,-5.717666666666516e-05
0.001886,0.0019346833333333325,-4.8683333333332393e-05
0.001809,0.0018115600000000055,-2.5600000000053965e-06
0.001835,0.0018462600000000047,-1.1260000000004686e-05
0.001832,0.001855283333333333,-2.328333333333297e-05
0.001878,0.0019019066666666683,-2.3906666666668455e-05
0.001804,0.0018171499999999996,-1.3149999999999534e-05
0.001829,0.0018579499999999965,-2.8949999999996557e-05
0.001825,0.0019121566666666634,-8.71566666666634e-05
0.00187,0.0019371400000000017,-6.714000000000177e-05
0.001798,0.001813126666666665,-1.5126666666665086e-05
0.001824,0.001850323333333328,-2.6323333333327925e-05
0.001818,0.0018997199999999973,-8.171999999999737e-05
0.001862,0.0019232633333333342,-6.126333333333423e-05
0.001793,0.001802680000000004,-9.680000000003878e-06
0.001818,0.0018324533333333348,-1.4453333333334885e-05
0.001812,0.0018603633333333285,-4.836333333332844e-05
0.001855,0.0018925633333333307,-3.756333333333056e-05
0.001788,0.0018008133333333308,-1.2813333333330746e-05
0.001813,0.0018316766666666674,-1.8676666666667422e-05
0.001805,0.0018671599999999999,-6.21599999999999e-05
0.001847,0.0018965966666666652,-4.959666666666529e-05
0.001783,0.001793930000000001,-1.0930000000001008e-05
0.001807,0.0018248300000000054,-1.783000000000535e-05
0.0018,0.0018531133333333327,-5.3113333333332756e-05
0.001841,0.0018819900000000007,-4.099000000000073e-05
0.001778,0.0017818666666666657,-3.866666666665604e-06
0.001802,0.0018092133333333334,-7.213333333333429e-06
0.001794,0.0018131633333333356,-1.9163333333335536e-05
0.001834,0.001853753333333333,-1.9753333333333116e-05
0.001774,0.0017745500000000021,-5.500000000021547e-07
0.001797,0.0018030066666666685,-6.006666666668508e-06
0.001789,0.0018182166666666692,-2.921666666666923e-05
0.001828,0.0018451899999999976,-1.718999999999766e-05
0.001769,0.0017764433333333355,-7.443333333335533e-06
0.001793,0.0018043533333333365,-1.1353333333336381e-05
0.001784,0.0018261933333333302,-4.219333333333017e-05
0.001822,0.0018541066666666688,-3.210666666666876e-05
0.001765,0.00176455333333334,4.4666666666011087e-07
0.001788,0.0017921866666666675,-4.18666666666739e-06
0.001779,0.0018001633333333382,-2.1163333333338186e-05
0.001816,0.001830433333333333,-1.4433333333333052e-05
0.001761,0.0017633600000000037,-2.3600000000037653e-06
0.001784,0.001793150000000003,-9.150000000002906e-06
0.001775,0.001807166666666662,-3.21666666666619e-05
0.001811,0.001835979999999999,-2.49799999999991e-05
0.001757,0.0017578900000000026,-8.900000000025207e-07
0.00178,0.0017909499999999997,-1.0949999999999805e-05
0.00177,0.0018169566666666648,-4.6956666666664705e-05
0.001806,0.00183686,-3.085999999999996e-05
0.001753,0.0017540366666666688,-1.03666666666875e-06
0.001776,0.0017872599999999975,-1.125999999999753e-05
0.001766,0.0018161633333333364,-5.01633333333364e-05
0.001801,0.0018363366666666622,-3.533666666666216e-05
0.001749,0.0017519,-2.9000000000001247e-06
0.001772,0.0017872933333333344,-1.529333333333445e-05
0.001762,0.0018210900000000005,-5.9090000000000574e-05
0.001797,0.0018378933333333333,-4.089333333333334e-05
0.001745,0.0017463766666666707,-1.376666666670634e-06
0.001768,0.001772169999999997,-4.169999999996919e-06
0.001758,0.0017621166666666644,-4.116666666664336e-06
0.001792,0.0018054900000000025,-1.3490000000002502e-05
0.001742,0.0017467333333333346,-4.7333333333344964e-06
0.001764,0.0017763700000000035,-1.2370000000003515e-05
0.001754,0.001788956666666664,-3.495666666666398e-05
0.001788,0.0018165966666666693,-2.8596666666669225e-05
0.001738,0.001743486666666672,-5.4866666666720295e-06
0.001761,0.0017684100000000017,-7.410000000001747e-06
0.00175,0.0017582933333333325,-8.293333333332436e-06
0.001784,0.0018051600000000027,-2.1160000000002704e-05
0.001734,0.0017391533333333353,-5.153333333335255e-06
0.001757,0.0017642733333333369,-7.273333333336759e-06
0.001747,0.0017526866666666638,-5.686666666663686e-06
0.00178,0.0017927933333333338,-1.2793333333333901e-05
0.001731,0.001731500000000001,-5.000000000011506e-07
0.001753,0.001754689999999998,-1.6899999999979865e-06
0.001743,0.001741496666666665,1.5033333333350305e-06
0.001776,0.0017819899999999996,-5.989999999999555e-06
0.001727,0.0017298500000000007,-2.8500000000006385e-06
0.00175,0.0017538033333333388,-3.8033333333387185e-06
0.001739,0.0017419800000000008,-2.980000000000734e-06
0.001772,0.001783329999999999,-1.1329999999999067e-05
0.001724,0.0017231933333333338,8.066666666662128e-07
0.001746,0.0017460066666666633,-6.666666663374468e-09
0.001736,0.0017319166666666683,4.083333333331635e-06
0.001768,0.0017694799999999943,-1.4799999999942463e-06
0.00172,0.001721833333333338,-1.833333333338058e-06
0.001743,0.001743330000000004,-3.3000000000411173e-07
0.001732,0.001726419999999998,5.58000000000199e-06
0.001764,0.0017675033333333298,-3.503333333329875e-06
0.001717,0.001723133333333335,-6.133333333335073e-06
0.001739,0.0017493400000000007,-1.0340000000000609e-05
0.001729,0.001752566666666669,-2.3566666666668956e-05
0.00176,0.0017781566666666662,-1.8156666666666174e-05
0.001713,0.001721596666666665,-8.596666666665052e-06
0.001736,0.001747156666666669,-1.1156666666669148e-05
0.001726,0.0017560899999999949,-3.0089999999994774e-05
0.001757,0.00178474,-2.773999999999984e-05
0.00171,0.001718223333333336,-8.223333333336105e-06
0.001732,0.0017462066666666639,-1.4206666666663828e-05
0.001723,0.001752483333333336,-2.9483333333336047e-05
0.001753,0.0017740500000000012,-2.105000000000119e-05
0.001707,0.0017116966666666615,-4.696666666661542e-06
0.001729,0.0017346466666666685,-5.646666666668477e-06
0.00172,0.0017244133333333281,-4.413333333328157e-06
0.001749,0.0017626933333333365,-1.3693333333336579e-05
0.001703,0.0017050666666666614,-2.066666666661332e-06
0.001726,0.0017280899999999983,-2.089999999998213e-06
0.001717,0.0017112633333333297,5.736666666670328e-06
0.001745,0.0017525766666666714,-7.576666666671327e-06
0.0017,0.0017016533333333364,-1.653333333336525e-06
0.001723,0.001724230000000007,-1.2300000000070067e-06
0.001714,0.0017143800000000058,-3.8000000000576635e-07
0.001742,0.0017458433333333353,-3.843333333335228e-06
0.001697,0.0017017599999999962,-4.759999999996234e-06
0.001719,0.00172505333333333,-6.05333333332991e-06
0.001711,0.0017174633333333319,-6.463333333331812e-06
0.001738,0.0017503033333333366,-1.2303333333336594e-05
0.001693,0.001694710000000004,-1.7100000000039393e-06
0.001716,0.001718693333333337,-2.693333333336854e-06
0.001708,0.0017202600000000017,-1.2260000000001567e-05
0.001735,0.0017454899999999962,-1.0489999999996249e-05
0.00169,0.0016965366666666668,-6.536666666666661e-06
0.001713,0.001719453333333334,-6.4533333333340395e-06
0.001705,0.001712973333333329,-7.973333333329133e-06
0.001731,0.001746776666666665,-1.577666666666513e-05
0.001687,0.001692016666666669,-5.016666666669183e-06
0.00171,0.001714773333333336,-4.773333333335994e-06
0.001702,0.001704073333333333,-2.0733333333329464e-06
0.001727,0.0017420500000000008,-1.5050000000000827e-05
0.001684,0.001686139999999996,-2.1399999999959646e-06
0.001707,0.0017072499999999983,-2.4999999999829846e-07
0.001699,0.0016687333333333318,3.0266666666668197e-05
0.001724,0.001725486666666665,-1.4866666666649934e-06
0.00168,0.0016819133333333298,-1.9133333333297767e-06
0.001703,0.0017038499999999963,-8.499999999962531e-07
0.001696,0.0016751900000000004,2.080999999999958e-05
0.00172,0.001721810000000005,-1.8100000000050801e-06
0.001677,0.0016782600000000017,-1.2600000000016244e-06
0.0017,0.001700433333333338,-4.333333333381324e-07
0.001693,0.0016769933333333346,1.6006666666665498e-05
0.001717,0.0017179533333333374,-9.533333333374295e-07
0.001674,0.001676269999999995,-2.2699999999949757e-06
0.001697,0.001698759999999994,-1.7599999999941014e-06
0.00169,0.0016853033333333307,4.696666666669349e-06
0.001713,0.0017203499999999994,-7.349999999999501e-06
0.001671,0.0016707933333333365,2.0666666666348775e-07
0.001694,0.0016934033333333327,5.966666666672431e-07
0.001687,0.001676440000000007,1.0559999999993014e-05
0.00171,0.0017106233333333313,-6.233333333313662e-07
0.001668,0.001671386666666669,-3.3866666666691053e-06
0.001691,0.001694663333333333,-3.6633333333330447e-06
0.001684,0.001687249999999995,-3.2499999999950104e-06
0.001706,0.0017165966666666669,-1.0596666666666836e-05
0.001665,0.0016666000000000007,-1.6000000000006894e-06
0.001688,0.0016890266666666643,-1.0266666666642558e-06
0.001681,0.0016757766666666667,5.223333333333321e-06
0.001703,0.0017086233333333289,-5.623333333328777e-06
0.001662,0.0016622366666666757,-2.366666666756695e-07
0.001685,0.001685113333333339,-1.1333333333894864e-07
0.001679,0.001674960000000001,4.039999999998992e-06
0.0017,0.0017019066666666693,-1.906666666669438e-06
0.001659,0.00165918333333333,-1.833333333298593e-07
0.001682,0.0016824666666666605,-4.666666666606426e-07
0.001676,0.0016705833333333342,5.416666666665723e-06
0.001697,0.0016991499999999909,-2.149999999990918e-06
0.001656,0.0016594133333333386,-3.4133333333386494e-06
0.001679,0.0016819366666666708,-2.9366666666709104e-06
0.001674,0.0016702333333333378,3.766666666662078e-06
0.001694,0.001702740000000005,-8.740000000005124e-06
0.001653,0.0016554633333333356,-2.4633333333356176e-06
0.001676,0.0016782433333333265,-2.243333333326516e-06
0.001672,0.0016715300000000029,4.6999999999720876e-07
0.001692,0.0016968633333333276,-4.863333333327653e-06
0.001651,0.0016510066666666668,-6.666666666843915e-09
0.001673,0.001673779999999999,-7.79999999999054e-07
0.00167,0.0016665566666666692,3.443333333330882e-06
0.001689,0.0016918000000000033,-2.8000000000033207e-06
0.001648,0.0016520500000000028,-4.050000000002836e-06
0.001671,0.0016745999999999953,-3.599999999995317e-06
0.001668,0.0016672599999999996,7.400000000003758e-07
0.001687,0.0016945266666666676,-7.526666666667721e-06
0.001646,0.0016473866666666611,-1.3866666666612504e-06
0.001669,0.0016701433333333286,-1.1433333333287117e-06
0.001667,0.0016619933333333254,5.006666666674663e-06
0.001685,0.0016908966666666725,-5.8966666666724135e-06
0.001644,0.001646329999999993,-2.3299999999928846e-06
0.001667,0.0016695800000000017,-2.5800000000015914e-06
0.001667,0.001671396666666656,-4.396666666655951e-06
0.001684,0.0016902299999999996,-6.229999999999647e-06
0.001642,0.0016452033333333308,-3.2033333333307892e-06
0.001665,0.0016680666666666689,-3.0666666666688373e-06
0.001667,0.0016743699999999906,-7.369999999990492e-06
0.001682,0.0016914466666666716,-9.446666666671714e-06
0.001641,0.0016426399999999912,-1.6399999999911277e-06
0.001663,0.0016654533333333376,-2.4533333333376286e-06
0.001667,0.0016741766666666575,-7.176666666657439e-06
0.001682,0.0016880133333333392,-6.013333333339255e-06
0.00164,0.0016397666666666678,2.3333333333216445e-07
0.001662,0.0016616300000000099,3.6999999999021323e-07
0.001669,0.0016691199999999931,-1.199999999932158e-07
0.001682,0.0016829133333333376,-9.13333333337667e-07
0.001639,0.0016405099999999967,-1.5099999999966703e-06
0.001661,0.001661806666666672,-8.066666666720675e-07
0.001671,0.0016579566666666673,1.3043333333332633e-05
0.001682,0.0016840033333333352,-2.0033333333353137e-06
0.001639,0.0016405066666666662,-1.5066666666661756e-06
0.001661,0.0016617766666666754,-7.766666666754983e-07
0.001674,0.0016617366666666726,1.226333333332729e-05
0.001683,0.0016854266666666646,-2.426666666664615e-06
0.001639,0.001641199999999995,-2.1999999999949577e-06
0.001661,0.0016630600000000037,-2.0600000000038123e-06
0.001678,0.001679969999999998,-1.9699999999980584e-06
0.001685,0.0016899633333333382,-4.963333333338118e-06
0.00164,0.0016412700000000013,-1.2700000000013482e-06
0.001662,0.0016626633333333423,-6.633333333421875e-07
0.001683,0.001674006666666669,8.993333333331098e-06
0.001688,0.001690256666666671,-2.2566666666710457e-06
0.001641,0.0016420066666666636,-1.0066666666635072e-06
0.001663,0.001663966666666672,-9.666666666719847e-07
0.001691,0.0016900733333333278,9.266666666722222e-07
0.001692,0.0016928066666666685,-8.066666666685981e-07
